Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Alcoholism,71
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Anxiety (Neurosis,223
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",35
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Depression,271
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Epilesy,67
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Mental retardation,15
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Psychosis,47
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Alcoholism,32
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Anxiety (Neurosis,257
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",60
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Depression,346
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Epilesy,161
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Mental retardation,16
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Psychosis,48
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Alcoholism,9
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Anxiety (Neurosis,311
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",39
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Depression,381
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Epilesy,108
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Mental retardation,5
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Psychosis,36
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Alcoholism,55
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Anxiety (Neurosis,586
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",65
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Depression,481
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Epilesy,383
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Mental retardation,17
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Psychosis,152
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Alcoholism,22
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Anxiety (Neurosis,825
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",82
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Depression,446
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Epilesy,399
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Mental retardation,16
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Psychosis,130
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Alcoholism,19
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Anxiety (Neurosis,353
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",21
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Depression,462
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Epilesy,16
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Mental retardation,25
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Psychosis,22
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Alcoholism,73
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Anxiety (Neurosis,428
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",37
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Depression,447
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Epilesy,43
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Mental retardation,34
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Psychosis,38
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Alcoholism,56
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Anxiety (Neurosis,382
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",32
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Depression,267
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Epilesy,20
