District,zone,belt,region,Year BS,Year AD,Maternal/Neonatal Death,Number of people
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Maternal death,7
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Neonatal death,32
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Still Birth,33
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Maternal death,1
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Neonatal death,10
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Still Birth,12
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Maternal death,5
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Neonatal death,22
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Still Birth,44
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Maternal death,5
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Neonatal death,51
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Still Birth,143
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Maternal death,6
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Neonatal death,25
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Still Birth,36
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Maternal death,19
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Neonatal death,136
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Still Birth,369
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Maternal death,2
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Neonatal death,10
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Still Birth,23
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Maternal death,1
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Neonatal death,17
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Still Birth,31
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Maternal death,9
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Neonatal death,19
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Still Birth,35
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Maternal death,22
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Neonatal death,32
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Still Birth,174
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Maternal death,7
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Neonatal death,23
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Still Birth,87
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Maternal death,6
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Neonatal death,17
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Still Birth,22
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Maternal death,13
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Neonatal death,42
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Still Birth,40
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Maternal death,3
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Neonatal death,9
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Still Birth,16
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Maternal death,3
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Neonatal death,11
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Still Birth,12
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Maternal death,3
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Neonatal death,17
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Still Birth,30
Bara,Narayani,Terai,Central,2066/67,2009/10,Maternal death,2
Bara,Narayani,Terai,Central,2066/67,2009/10,Neonatal death,30
Bara,Narayani,Terai,Central,2066/67,2009/10,Still Birth,53
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,8
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,7
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Maternal death,2
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Neonatal death,32
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Still Birth,117
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,3
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,44
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,48
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Maternal death,37
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Neonatal death,26
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Still Birth,16
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Maternal death,4
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Neonatal death,15
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Still Birth,30
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,16
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,10
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,69
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,2
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,59
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,54
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Maternal death,17
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Neonatal death,213
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Still Birth,42
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Maternal death,9
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Neonatal death,45
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Still Birth,38
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Maternal death,9
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Neonatal death,12
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Still Birth,27
Parsa,Narayani,Terai,Central,2066/67,2009/10,Maternal death,0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Neonatal death,113
Parsa,Narayani,Terai,Central,2066/67,2009/10,Still Birth,0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Maternal death,8
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Neonatal death,22
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Still Birth,23
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Maternal death,0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Neonatal death,11
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Still Birth,5
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Maternal death,14
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Neonatal death,50
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Still Birth,32
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Maternal death,11
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Neonatal death,53
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Still Birth,52
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Maternal death,4
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Neonatal death,25
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Still Birth,36
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Maternal death,8
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Neonatal death,27
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Still Birth,47
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Maternal death,3
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Neonatal death,17
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Still Birth,17
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Maternal death,5
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Neonatal death,5
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Still Birth,24
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Maternal death,3
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Neonatal death,29
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Still Birth,36
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Maternal death,2
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Neonatal death,14
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Still Birth,30
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Maternal death,1
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Neonatal death,16
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Still Birth,33
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Maternal death,5
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Neonatal death,60
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Still Birth,156
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Maternal death,2
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Neonatal death,17
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Still Birth,18
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Maternal death,0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Neonatal death,0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Still Birth,0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Maternal death,0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Neonatal death,0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Still Birth,3
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Maternal death,0
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Neonatal death,20
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Still Birth,11
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Maternal death,7
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Neonatal death,36
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Still Birth,26
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Maternal death,4
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Neonatal death,35
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Still Birth,90
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Maternal death,2
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Neonatal death,7
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Still Birth,23
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Maternal death,18
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Neonatal death,0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Still Birth,0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Maternal death,1
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Neonatal death,26
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Still Birth,18
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Maternal death,1
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Neonatal death,30
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Still Birth,21
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Maternal death,25
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Neonatal death,282
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Still Birth,321
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Maternal death,11
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Neonatal death,92
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Still Birth,91
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Maternal death,4
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Neonatal death,52
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Still Birth,73
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Maternal death,9
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Neonatal death,37
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Still Birth,80
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Maternal death,1
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Neonatal death,2
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Still Birth,3
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Maternal death,2
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Neonatal death,8
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Still Birth,6
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Maternal death,6
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Neonatal death,9
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Still Birth,7
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Maternal death,1
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Neonatal death,43
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Still Birth,14
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Maternal death,8
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Neonatal death,7
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Still Birth,19
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Maternal death,3
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Neonatal death,11
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Still Birth,5
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Maternal death,6
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Neonatal death,36
Pyuthan,Rapti,Hill,Mid-Western,2066/67,2009/10,Still Birth,14
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Maternal death,30
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Neonatal death,32
Rolpa,Rapti,Hill,Mid-Western,2066/67,2009/10,Still Birth,22
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Maternal death,37
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Neonatal death,32
Rukum,Rapti,Hill,Mid-Western,2066/67,2009/10,Still Birth,28
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Maternal death,6
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Neonatal death,63
Salyan,Rapti,Hill,Mid-Western,2066/67,2009/10,Still Birth,29
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Maternal death,5
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Neonatal death,85
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Still Birth,134
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Maternal death,7
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Neonatal death,40
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Still Birth,60
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Maternal death,10
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Neonatal death,33
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Still Birth,40
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Maternal death,7
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Neonatal death,72
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Still Birth,43
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Maternal death,12
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Neonatal death,29
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Still Birth,34
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Maternal death,3
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Neonatal death,18
Dadeldhura,Mahakali,Hill,Far-Western,2066/67,2009/10,Still Birth,95
