Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,236
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Disfunctional uterine bleeding,529
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,2398
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Mastitis (Ingorged breast),92
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Menstrual disorder,1993
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),2622
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Prolapsed uterus,1006
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,196
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Disfunctional uterine bleeding,572
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,646
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Mastitis (Ingorged breast),106
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Menstrual disorder,689
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),972
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Prolapsed uterus,221
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,157
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Disfunctional uterine bleeding,540
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,642
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Mastitis (Ingorged breast),81
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Menstrual disorder,540
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1048
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Prolapsed uterus,171
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,182
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Disfunctional uterine bleeding,627
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,788
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Mastitis (Ingorged breast),117
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Menstrual disorder,483
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),2054
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Prolapsed uterus,182
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Breast lumps / Breast Abscess,190
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Disfunctional uterine bleeding,712
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,788
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Mastitis (Ingorged breast),91
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Menstrual disorder,508
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Pelvic Inflamatory Disease (PID),2234
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Prolapsed uterus,195
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,244
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Disfunctional uterine bleeding,232
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,745
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Mastitis (Ingorged breast),130
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Menstrual disorder,363
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),2293
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Prolapsed uterus,268
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,203
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Disfunctional uterine bleeding,252
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,701
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Mastitis (Ingorged breast),160
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Menstrual disorder,417
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),1610
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Prolapsed uterus,274
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,170
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Disfunctional uterine bleeding,263
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,804
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Mastitis (Ingorged breast),151
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Menstrual disorder,331
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),1272
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Prolapsed uterus,220
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,117
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Disfunctional uterine bleeding,229
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,816
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Mastitis (Ingorged breast),79
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Menstrual disorder,276
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),1682
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Prolapsed uterus,70
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Breast lumps / Breast Abscess,94
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Disfunctional uterine bleeding,179
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,609
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Mastitis (Ingorged breast),34
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Menstrual disorder,222
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),1333
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Prolapsed uterus,76
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,233
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,277
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,997
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),139
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Menstrual disorder,530
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1874
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Prolapsed uterus,468
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,222
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,242
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1024
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),150
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Menstrual disorder,579
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1828
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Prolapsed uterus,374
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,174
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,293
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,959
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),178
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Menstrual disorder,575
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1701
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Prolapsed uterus,199
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,137
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,304
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1043
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),128
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Menstrual disorder,687
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1590
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Prolapsed uterus,336
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,164
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,318
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1284
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),103
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Menstrual disorder,733
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1723
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Prolapsed uterus,403
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,177
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,351
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,476
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),91
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Menstrual disorder,542
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1450
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Prolapsed uterus,256
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,174
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,356
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,502
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),51
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Menstrual disorder,611
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1603
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Prolapsed uterus,724
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,132
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,315
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,493
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),41
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Menstrual disorder,469
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1646
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Prolapsed uterus,495
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,168
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,274
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,517
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),44
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Menstrual disorder,352
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1279
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Prolapsed uterus,310
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Breast lumps / Breast Abscess,87
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Disfunctional uterine bleeding,263
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Leukerrhoea (Veginal discharge syndrom,518
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Mastitis (Ingorged breast),26
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Menstrual disorder,322
