Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Abscess,4933
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Eczema/
Dermatatis",4168
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Fungal
Infection",4483
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5516
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Leukoderma,181
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Lymphadenitis,145
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Psoriasis,120
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Scabies,4395
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Abscess,5314
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Eczema/
Dermatatis",3693
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Fungal
Infection",4269
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5420
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Leukoderma,150
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Lymphadenitis,130
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Psoriasis,72
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Scabies,4426
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Abscess,5445
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Eczema/
Dermatatis",4058
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Fungal
Infection",4981
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",6317
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Leukoderma,207
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Lymphadenitis,120
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Psoriasis,88
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Scabies,6312
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Abscess,5741
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Eczema/
Dermatatis",4446
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Fungal
Infection",5555
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",6245
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Leukoderma,252
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Lymphadenitis,256
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Psoriasis,118
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Scabies,9751
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Abscess,6114
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Eczema/
Dermatatis",4860
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Fungal
Infection",6673
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",7315
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Leukoderma,207
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Lymphadenitis,233
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Psoriasis,73
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Scabies,15181
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Abscess,3167
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Eczema/
Dermatatis",3742
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Fungal
Infection",4361
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",6653
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Leukoderma,149
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Lymphadenitis,731
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Psoriasis,48
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Scabies,5926
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Abscess,3244
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Eczema/
Dermatatis",5003
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Fungal
Infection",5167
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",6115
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Leukoderma,136
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Lymphadenitis,609
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Psoriasis,95
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Scabies,6396
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Abscess,2902
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Eczema/
Dermatatis",4050
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Fungal
Infection",4481
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5556
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Leukoderma,178
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Lymphadenitis,622
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Psoriasis,118
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Scabies,5545
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Abscess,3012
