district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Pyuthan,Mid-Western,Arkha,52001,2220,1918,NULL
Pyuthan,Mid-Western,Badikot,52002,2354,2202,NULL
Pyuthan,Mid-Western,Bangesal,52003,2521,2317,2
Pyuthan,Mid-Western,Baraula,52004,1716,1775,1
Pyuthan,Mid-Western,Barjiwang,52005,1116,1030,NULL
Pyuthan,Mid-Western,Belwaspur,52006,2157,2270,2
Pyuthan,Mid-Western,Bhingri,52007,2365,2123,1
Pyuthan,Mid-Western,Bijayanagar,52008,1706,1653,1
Pyuthan,Mid-Western,Bijubar,52009,2523,2709,1
Pyuthan,Mid-Western,Bijuli,52010,1598,1723,2
Pyuthan,Mid-Western,Chuja,52011,2221,2389,2
Pyuthan,Mid-Western,Dakhanwadi,52012,2455,2568,1
Pyuthan,Mid-Western,Damri,52013,1826,1834,3
Pyuthan,Mid-Western,Dangwang,52014,1858,1987,1
Pyuthan,Mid-Western,Dharampani,52015,1323,1390,3
Pyuthan,Mid-Western,Dharmawati,52016,2312,2112,1
Pyuthan,Mid-Western,Dhobaghat(Udayapurkot),52017,1336,1179,1
Pyuthan,Mid-Western,Dhuwang,52018,1595,1653,1
Pyuthan,Mid-Western,Dungegadi,52019,1924,1691,1
Pyuthan,Mid-Western,Gothiwang,52020,2239,2118,3
Pyuthan,Mid-Western,Hansapur,52021,1786,1636,1
Pyuthan,Mid-Western,Jumrikanda,52022,1854,1627,2
Pyuthan,Mid-Western,Khaira,52023,1925,1982,1
Pyuthan,Mid-Western,Khawang,52024,2447,2178,1
Pyuthan,Mid-Western,Khung,52025,1282,1177,1
Pyuthan,Mid-Western,Kochiwang,52026,1492,1363,1
Pyuthan,Mid-Western,Ligha,52027,1217,1247,1
Pyuthan,Mid-Western,Liwang,52028,2178,1831,1
Pyuthan,Mid-Western,Lung,52029,1843,1747,NULL
Pyuthan,Mid-Western,Majhakot,52030,1358,1294,NULL
Pyuthan,Mid-Western,Maranthana,52031,2305,2506,2
Pyuthan,Mid-Western,Markawang,52032,1458,1244,1
Pyuthan,Mid-Western,Narikot,52033,1561,1345,1
Pyuthan,Mid-Western,Nayagaun,52034,1654,1403,1
Pyuthan,Mid-Western,Okharkot,52035,2276,2349,1
Pyuthan,Mid-Western,Pakala,52036,1841,1867,1
Pyuthan,Mid-Western,Phopli,52037,2921,2763,1
Pyuthan,Mid-Western,Puja,52038,2391,1958,1
Pyuthan,Mid-Western,Pythankhalanga,52039,2353,2423,2
Pyuthan,Mid-Western,Rajbara,52040,2087,1772,1
Pyuthan,Mid-Western,Ramdi,52041,992,1049,2
Pyuthan,Mid-Western,Ruspurkot,52042,1605,1622,3
Pyuthan,Mid-Western,Sari,52043,1466,1459,1
Pyuthan,Mid-Western,Swargadwarikhal,52044,2010,1876,1
Pyuthan,Mid-Western,Syauliwang,52045,1408,1369,3
Pyuthan,Mid-Western,Tiram,52046,2427,2638,2
